grid_id,region_id,true_ni_pct,lithology
H5604,NW,0.9033,ultramafic_simulated
H5605,NW,1.0248,serpentinite_simulated
H5606,NW,0.98,serpentinite_simulated
H5607,NW,0.4244,peridotite_simulated
H5608,NW,0.6933,ultramafic_simulated
H5609,NW,0.5106,peridotite_simulated
H5610,NW,0.224,mafic_volcanic_simulated
H5611,NW,0.7485,serpentinite_simulated
H5612,NW,1.081,peridotite_simulated
H5613,NW,0.6863,serpentinite_simulated
H5614,NW,0.5035,ultramafic_simulated
H5615,NW,0.7417,serpentinite_simulated
H5616,NW,0.8426,ultramafic_simulated
H5617,NW,1.3673,serpentinite_simulated
H5618,NW,0.4461,peridotite_simulated
H5619,NW,0.8523,serpentinite_simulated
H5620,NW,0.8119,serpentinite_simulated
H5621,NW,0.6429,peridotite_simulated
H5622,NW,1.3302,serpentinite_simulated
H5623,NW,0.5636,serpentinite_simulated
H5624,NW,1.0415,serpentinite_simulated
H5625,NW,1.2097,serpentinite_simulated
H5626,NW,2.1372,serpentinite_simulated
H5627,NW,0.7044,peridotite_simulated
H5628,NW,1.1445,ultramafic_simulated
H5629,NW,0.7207,ultramafic_simulated
H5630,NW,0.1019,alluvium
H5631,NW,0.9355,serpentinite_simulated
H5632,NW,0.2695,mafic_volcanic_simulated
H5633,NW,0.2894,mafic_volcanic_simulated
H5634,NW,0.2444,mafic_volcanic_simulated
H5635,NW,1.2912,ultramafic_simulated
H5636,NW,0.4483,peridotite_simulated
H5637,NW,0.5795,peridotite_simulated
H5638,NW,1.026,serpentinite_simulated
H5639,NW,0.9048,ultramafic_simulated
H5640,NW,0.6396,serpentinite_simulated
H5641,NW,0.8485,peridotite_simulated
H5642,NW,0.2832,mafic_volcanic_simulated
H5643,NW,0.21,mafic_volcanic_simulated
H5644,NW,0.1063,alluvium
H5645,NW,0.9064,serpentinite_simulated
H5646,NW,2.0611,serpentinite_simulated
H5647,NW,1.3488,serpentinite_simulated
H5648,NW,1.1863,serpentinite_simulated
H5649,NW,0.1918,mafic_volcanic_simulated
H5650,NW,0.5245,mafic_volcanic_simulated
H5651,NE,0.9797,ultramafic_simulated
H5652,NE,0.4648,mafic_volcanic_simulated
H5653,NE,1.6165,ultramafic_simulated
H5654,NE,0.8146,serpentinite_simulated
H5655,NE,1.254,serpentinite_simulated
H5656,NE,0.9289,serpentinite_simulated
H5657,NE,0.412,mafic_volcanic_simulated
H5658,NE,0.5169,peridotite_simulated
H5659,NE,1.137,peridotite_simulated
H5660,NE,1.2813,serpentinite_simulated
H5661,NE,0.5815,serpentinite_simulated
H5662,NE,0.704,serpentinite_simulated
H5663,NE,1.3493,serpentinite_simulated
H5664,NE,1.6701,peridotite_simulated
H5665,NE,0.3494,mafic_volcanic_simulated
H5666,NE,0.3716,peridotite_simulated
H5667,NE,1.8914,serpentinite_simulated
H5668,NE,0.7238,ultramafic_simulated
H5669,NE,0.624,peridotite_simulated
H5670,NE,1.166,ultramafic_simulated
H5671,NE,1.5602,peridotite_simulated
H5672,NE,1.2096,peridotite_simulated
H5673,NE,1.0624,ultramafic_simulated
H5674,NE,0.4627,serpentinite_simulated
H5675,NE,0.4881,peridotite_simulated
H5676,NE,0.8877,peridotite_simulated
H5677,NE,0.888,serpentinite_simulated
H5678,NE,0.315,mafic_volcanic_simulated
H5679,NE,0.22,mafic_volcanic_simulated
H5680,NE,0.9789,ultramafic_simulated
H5681,NE,1.2556,serpentinite_simulated
H5682,NE,1.8886,serpentinite_simulated
H5683,NE,0.1099,alluvium
H5684,NE,0.6098,ultramafic_simulated
H5685,NE,1.2226,serpentinite_simulated
H5686,NE,1.2602,serpentinite_simulated
H5687,NE,0.0968,alluvium
H5688,NE,0.9432,serpentinite_simulated
H5689,NE,1.2017,ultramafic_simulated
H5690,NE,0.6912,ultramafic_simulated
H5691,NE,1.1434,ultramafic_simulated
H5692,NE,1.182,serpentinite_simulated
H5693,NE,0.1055,alluvium
H5694,NE,0.9646,peridotite_simulated
H5695,NE,0.7717,peridotite_simulated
H5696,NE,0.4977,peridotite_simulated
H5697,NE,1.5462,serpentinite_simulated
H5698,NE,0.6589,peridotite_simulated
H5699,NE,1.0994,peridotite_simulated
H5700,NE,0.7847,serpentinite_simulated
H5701,NW,0.1123,alluvium
H5702,NW,0.5339,ultramafic_simulated
H5703,NW,0.5532,peridotite_simulated
H5704,NW,1.4724,serpentinite_simulated
H5705,NW,2.0592,serpentinite_simulated
H5706,NW,0.839,ultramafic_simulated
H5707,NW,1.2307,serpentinite_simulated
H5708,NW,0.0874,alluvium
H5709,NW,1.1239,serpentinite_simulated
H5710,NW,0.4137,ultramafic_simulated
H5711,NW,0.9878,serpentinite_simulated
H5712,NW,1.1562,peridotite_simulated
H5713,NW,0.3173,mafic_volcanic_simulated
H5714,NW,0.7967,ultramafic_simulated
H5715,NW,0.8765,ultramafic_simulated
H5716,NW,1.4821,serpentinite_simulated
H5717,NW,1.0279,serpentinite_simulated
H5718,NW,0.2981,mafic_volcanic_simulated
H5719,NW,1.1082,serpentinite_simulated
H5720,NW,0.4166,peridotite_simulated
H5721,NW,0.6391,serpentinite_simulated
H5722,NW,0.2318,mafic_volcanic_simulated
H5723,NW,1.1492,serpentinite_simulated
H5724,NW,1.3768,peridotite_simulated
H5725,NW,0.7073,serpentinite_simulated
H5726,NW,0.7144,peridotite_simulated
H5727,NW,0.7387,peridotite_simulated
H5728,NW,0.969,peridotite_simulated
H5729,NW,0.6015,serpentinite_simulated
H5730,NW,1.0144,peridotite_simulated
H5731,NW,1.583,ultramafic_simulated
H5732,NW,1.1001,peridotite_simulated
H5733,NW,0.7192,peridotite_simulated
H5734,NW,0.3335,mafic_volcanic_simulated
H5735,NW,1.0567,peridotite_simulated
H5736,NW,0.6685,serpentinite_simulated
H5737,NW,0.8812,serpentinite_simulated
H5738,NW,0.4614,ultramafic_simulated
H5739,NW,0.808,serpentinite_simulated
H5740,NW,1.6302,serpentinite_simulated
H5741,NW,0.2938,mafic_volcanic_simulated
H5742,NW,1.0898,peridotite_simulated
H5743,NW,1.3683,peridotite_simulated
H5744,NW,0.8443,peridotite_simulated
H5745,NW,1.8278,serpentinite_simulated
H5746,NW,1.858,serpentinite_simulated
H5747,NW,1.0158,peridotite_simulated
H5748,NW,1.5545,peridotite_simulated
H5749,NW,0.8428,serpentinite_simulated
H5750,NW,1.1772,serpentinite_simulated
H5751,NE,0.8684,serpentinite_simulated
H5752,NE,1.064,serpentinite_simulated
H5753,NE,0.8077,serpentinite_simulated
H5754,NE,1.1098,peridotite_simulated
H5755,NE,1.6325,serpentinite_simulated
H5756,NE,1.1627,peridotite_simulated
H5757,NE,1.7687,serpentinite_simulated
H5758,NE,0.9859,peridotite_simulated
H5759,NE,0.8794,serpentinite_simulated
H5760,NE,0.4763,ultramafic_simulated
H5761,NE,0.7126,serpentinite_simulated
H5762,NE,0.0991,alluvium
H5763,NE,0.7056,peridotite_simulated
H5764,NE,0.9508,serpentinite_simulated
H5765,NE,0.9067,ultramafic_simulated
H5766,NE,1.02,serpentinite_simulated
H5767,NE,0.8381,peridotite_simulated
H5768,NE,0.9014,peridotite_simulated
H5769,NE,0.6046,peridotite_simulated
H5770,NE,0.702,serpentinite_simulated
H5771,NE,0.4508,serpentinite_simulated
H5772,NE,0.5446,serpentinite_simulated
H5773,NE,0.7332,peridotite_simulated
H5774,NE,0.4232,ultramafic_simulated
H5775,NE,0.1518,mafic_volcanic_simulated
H5776,NE,1.0498,serpentinite_simulated
H5777,NE,0.3613,mafic_volcanic_simulated
H5778,NE,1.1834,peridotite_simulated
H5779,NE,0.7694,peridotite_simulated
H5780,NE,0.6221,peridotite_simulated
H5781,NE,1.0149,serpentinite_simulated
H5782,NE,0.1004,alluvium
H5783,NE,0.4832,peridotite_simulated
H5784,NE,0.9965,serpentinite_simulated
H5785,NE,1.0595,serpentinite_simulated
H5786,NE,0.2571,mafic_volcanic_simulated
H5787,NE,0.4026,peridotite_simulated
H5788,NE,0.9657,serpentinite_simulated
H5789,NE,1.341,serpentinite_simulated
H5790,NE,1.6696,serpentinite_simulated
H5791,NE,0.893,serpentinite_simulated
H5792,NE,0.8908,serpentinite_simulated
H5793,NE,0.7853,peridotite_simulated
H5794,NE,0.5823,ultramafic_simulated
H5795,NE,1.2201,serpentinite_simulated
H5796,NE,0.5157,peridotite_simulated
H5797,NE,1.0463,serpentinite_simulated
H5798,NE,0.752,peridotite_simulated
H5799,NE,0.6128,serpentinite_simulated
H5800,NE,0.8053,ultramafic_simulated
H5801,NW,0.6395,ultramafic_simulated
H5802,NW,0.3061,mafic_volcanic_simulated
H5803,NW,0.2283,mafic_volcanic_simulated
H5804,NW,0.9203,serpentinite_simulated
H5805,NW,0.8938,serpentinite_simulated
H5806,NW,0.5985,serpentinite_simulated
H5807,NW,0.9345,peridotite_simulated
H5808,NW,1.2071,serpentinite_simulated
H5809,NW,1.3971,ultramafic_simulated
H5810,NW,1.2642,peridotite_simulated
H5811,NW,1.296,serpentinite_simulated
H5812,NW,0.9392,serpentinite_simulated
H5813,NW,0.6486,ultramafic_simulated
H5814,NW,0.6948,peridotite_simulated
H5815,NW,1.0559,peridotite_simulated
H5816,NW,0.2308,peridotite_simulated
H5817,NW,1.3073,ultramafic_simulated
H5818,NW,0.5041,peridotite_simulated
H5819,NW,0.6271,peridotite_simulated
H5820,NW,0.8054,peridotite_simulated
H5821,NW,0.6208,peridotite_simulated
H5822,NW,0.4277,ultramafic_simulated
H5823,NW,1.5839,ultramafic_simulated
H5824,NW,0.4003,ultramafic_simulated
H5825,NW,1.2758,serpentinite_simulated
H5826,NW,0.5802,ultramafic_simulated
H5827,NW,1.2812,peridotite_simulated
H5828,NW,0.7882,ultramafic_simulated
H5829,NW,1.2326,peridotite_simulated
H5830,NW,0.8698,ultramafic_simulated
H5831,NW,0.2809,mafic_volcanic_simulated
H5832,NW,0.9183,serpentinite_simulated
H5833,NW,0.454,peridotite_simulated
H5834,NW,1.0016,peridotite_simulated
H5835,NW,1.3549,serpentinite_simulated
H5836,NW,0.7371,serpentinite_simulated
H5837,NW,0.4372,peridotite_simulated
H5838,NW,0.9304,serpentinite_simulated
H5839,NW,0.6345,serpentinite_simulated
H5840,NW,1.3116,serpentinite_simulated
H5841,NW,0.6235,peridotite_simulated
H5842,NW,0.4684,ultramafic_simulated
H5843,NW,1.3442,serpentinite_simulated
H5844,NW,1.3517,ultramafic_simulated
H5845,NW,0.7064,peridotite_simulated
H5846,NW,0.9875,serpentinite_simulated
H5847,NW,0.5614,peridotite_simulated
H5848,NW,1.3576,serpentinite_simulated
H5849,NW,1.1459,ultramafic_simulated
H5850,NW,1.2438,serpentinite_simulated
H5851,NE,1.0764,serpentinite_simulated
H5852,NE,0.3543,mafic_volcanic_simulated
H5853,NE,1.9088,serpentinite_simulated
H5854,NE,0.1329,alluvium
H5855,NE,1.1562,serpentinite_simulated
H5856,NE,0.7647,serpentinite_simulated
H5857,NE,1.4426,serpentinite_simulated
H5858,NE,0.2365,mafic_volcanic_simulated
H5859,NE,0.7202,peridotite_simulated
H5860,NE,0.116,alluvium
H5861,NE,0.689,peridotite_simulated
H5862,NE,0.6768,ultramafic_simulated
H5863,NE,1.5999,serpentinite_simulated
H5864,NE,0.2453,mafic_volcanic_simulated
H5865,NE,0.5914,peridotite_simulated
H5866,NE,0.9119,serpentinite_simulated
H5867,NE,0.5267,peridotite_simulated
H5868,NE,1.2868,ultramafic_simulated
H5869,NE,1.3248,serpentinite_simulated
H5870,NE,0.7164,peridotite_simulated
H5871,NE,1.4485,peridotite_simulated
H5872,NE,1.1363,serpentinite_simulated
H5873,NE,0.3373,ultramafic_simulated
H5874,NE,0.5852,ultramafic_simulated
H5875,NE,1.1261,serpentinite_simulated
H5876,NE,0.9487,serpentinite_simulated
H5877,NE,0.5374,peridotite_simulated
H5878,NE,0.6198,ultramafic_simulated
H5879,NE,1.1102,serpentinite_simulated
H5880,NE,0.6733,serpentinite_simulated
H5881,NE,0.8745,peridotite_simulated
H5882,NE,1.5172,peridotite_simulated
H5883,NE,0.8122,ultramafic_simulated
H5884,NE,1.6752,peridotite_simulated
H5885,NE,0.5949,serpentinite_simulated
H5886,NE,0.1068,alluvium
H5887,NE,1.9659,serpentinite_simulated
H5888,NE,0.3268,ultramafic_simulated
H5889,NE,0.7747,serpentinite_simulated
H5890,NE,1.2373,serpentinite_simulated
H5891,NE,0.7282,serpentinite_simulated
H5892,NE,1.2048,serpentinite_simulated
H5893,NE,0.4363,ultramafic_simulated
H5894,NE,1.0191,serpentinite_simulated
H5895,NE,0.98,serpentinite_simulated
H5896,NE,0.9666,serpentinite_simulated
H5897,NE,1.0013,ultramafic_simulated
H5898,NE,1.2432,ultramafic_simulated
H5899,NE,0.823,ultramafic_simulated
H5900,NE,0.5313,serpentinite_simulated
H5901,NW,0.966,serpentinite_simulated
H5902,NW,1.3818,serpentinite_simulated
H5903,NW,1.2334,peridotite_simulated
H5904,NW,0.4387,ultramafic_simulated
H5905,NW,0.571,peridotite_simulated
H5906,NW,1.0849,peridotite_simulated
H5907,NW,0.7554,serpentinite_simulated
H5908,NW,1.5005,peridotite_simulated
H5909,NW,1.4961,serpentinite_simulated
H5910,NW,0.4736,peridotite_simulated
H5911,NW,0.3313,peridotite_simulated
H5912,NW,2.0092,serpentinite_simulated
H5913,NW,0.0994,alluvium
H5914,NW,1.069,ultramafic_simulated
H5915,NW,0.5371,peridotite_simulated
H5916,NW,1.2445,serpentinite_simulated
H5917,NW,0.8395,serpentinite_simulated
H5918,NW,0.2721,mafic_volcanic_simulated
H5919,NW,0.2444,mafic_volcanic_simulated
H5920,NW,0.9873,ultramafic_simulated
H5921,NW,1.9906,serpentinite_simulated
H5922,NW,0.8455,serpentinite_simulated
H5923,NW,0.5692,ultramafic_simulated
H5924,NW,0.719,serpentinite_simulated
H5925,NW,0.5918,peridotite_simulated
H5926,NW,0.6862,ultramafic_simulated
H5927,NW,0.9585,peridotite_simulated
H5928,NW,0.7882,serpentinite_simulated
H5929,NW,0.4216,ultramafic_simulated
H5930,NW,0.0899,alluvium
H5931,NW,1.1008,serpentinite_simulated
H5932,NW,0.7548,serpentinite_simulated
H5933,NW,0.109,alluvium
H5934,NW,0.1183,alluvium
H5935,NW,1.6026,serpentinite_simulated
H5936,NW,0.9296,ultramafic_simulated
H5937,NW,0.3804,ultramafic_simulated
H5938,NW,1.0826,serpentinite_simulated
H5939,NW,0.9505,peridotite_simulated
H5940,NW,0.4962,ultramafic_simulated
H5941,NW,1.3213,serpentinite_simulated
H5942,NW,0.5311,peridotite_simulated
H5943,NW,0.7396,serpentinite_simulated
H5944,NW,0.9454,peridotite_simulated
H5945,NW,0.7531,peridotite_simulated
H5946,NW,1.0285,peridotite_simulated
H5947,NW,0.8962,serpentinite_simulated
H5948,NW,1.0676,serpentinite_simulated
H5949,NW,1.0338,ultramafic_simulated
H5950,NW,1.0206,ultramafic_simulated
H5951,NE,0.8215,serpentinite_simulated
H5952,NE,1.2053,serpentinite_simulated
H5953,NE,1.2239,peridotite_simulated
H5954,NE,2.1389,serpentinite_simulated
H5955,NE,1.2042,serpentinite_simulated
H5956,NE,1.1147,peridotite_simulated
H5957,NE,0.7423,serpentinite_simulated
H5958,NE,0.8618,ultramafic_simulated
H5959,NE,0.3323,mafic_volcanic_simulated
H5960,NE,0.7042,peridotite_simulated
H5961,NE,1.2838,serpentinite_simulated
H5962,NE,0.5903,peridotite_simulated
H5963,NE,0.4767,peridotite_simulated
H5964,NE,1.0062,peridotite_simulated
H5965,NE,0.9402,serpentinite_simulated
H5966,NE,0.9979,ultramafic_simulated
H5967,NE,0.885,serpentinite_simulated
H5968,NE,0.6944,peridotite_simulated
H5969,NE,1.1003,serpentinite_simulated
H5970,NE,0.2646,mafic_volcanic_simulated
H5971,NE,1.7074,ultramafic_simulated
H5972,NE,1.1349,serpentinite_simulated
H5973,NE,0.8781,ultramafic_simulated
H5974,NE,0.5295,ultramafic_simulated
H5975,NE,0.2497,mafic_volcanic_simulated
H5976,NE,0.2722,mafic_volcanic_simulated
H5977,NE,0.7851,serpentinite_simulated
H5978,NE,0.7078,peridotite_simulated
H5979,NE,0.3028,mafic_volcanic_simulated
H5980,NE,2.2244,serpentinite_simulated
H5981,NE,1.9835,ultramafic_simulated
H5982,NE,1.0754,serpentinite_simulated
H5983,NE,0.8935,peridotite_simulated
H5984,NE,0.6222,peridotite_simulated
H5985,NE,0.2864,mafic_volcanic_simulated
H5986,NE,0.7536,peridotite_simulated
H5987,NE,0.561,serpentinite_simulated
H5988,NE,0.1,alluvium
H5989,NE,1.3931,peridotite_simulated
H5990,NE,0.4739,peridotite_simulated
H5991,NE,0.4601,serpentinite_simulated
H5992,NE,0.3218,ultramafic_simulated
H5993,NE,0.7982,peridotite_simulated
H5994,NE,0.5824,peridotite_simulated
H5995,NE,0.4111,ultramafic_simulated
H5996,NE,1.2387,serpentinite_simulated
H5997,NE,0.8618,serpentinite_simulated
H5998,NE,0.2212,mafic_volcanic_simulated
H5999,NE,0.2026,mafic_volcanic_simulated
H6000,NE,0.0884,alluvium
H6001,NW,1.1812,peridotite_simulated
H6002,NW,1.1399,serpentinite_simulated
H6003,NW,0.7362,ultramafic_simulated
H6004,NW,0.4745,peridotite_simulated
H6005,NW,1.0727,serpentinite_simulated
H6006,NW,0.8324,serpentinite_simulated
H6007,NW,1.0383,serpentinite_simulated
H6008,NW,1.1557,ultramafic_simulated
H6009,NW,1.3789,ultramafic_simulated
H6010,NW,1.0329,peridotite_simulated
H6011,NW,0.2275,mafic_volcanic_simulated
H6012,NW,1.9917,peridotite_simulated
H6013,NW,0.8911,serpentinite_simulated
H6014,NW,0.367,ultramafic_simulated
H6015,NW,0.7787,ultramafic_simulated
H6016,NW,0.1132,alluvium
H6017,NW,1.086,peridotite_simulated
H6018,NW,0.4821,serpentinite_simulated
H6019,NW,0.1137,alluvium
H6020,NW,1.3419,peridotite_simulated
H6021,NW,0.4078,peridotite_simulated
H6022,NW,1.658,ultramafic_simulated
H6023,NW,0.2473,mafic_volcanic_simulated
H6024,NW,1.6987,serpentinite_simulated
H6025,NW,0.7471,ultramafic_simulated
H6026,NW,0.1726,mafic_volcanic_simulated
H6027,NW,0.451,ultramafic_simulated
H6028,NW,0.2977,ultramafic_simulated
H6029,NW,1.2398,serpentinite_simulated
H6030,NW,1.1701,ultramafic_simulated
H6031,NW,1.1317,peridotite_simulated
H6032,NW,0.103,alluvium
H6033,NW,0.4712,peridotite_simulated
H6034,NW,0.8734,serpentinite_simulated
H6035,NW,0.7184,serpentinite_simulated
H6036,NW,1.2857,serpentinite_simulated
H6037,NW,0.6857,serpentinite_simulated
H6038,NW,0.732,peridotite_simulated
H6039,NW,0.1896,mafic_volcanic_simulated
H6040,NW,0.9532,ultramafic_simulated
H6041,NW,0.2476,mafic_volcanic_simulated
H6042,NW,1.1055,peridotite_simulated
H6043,NW,0.5513,serpentinite_simulated
H6044,NW,1.6514,serpentinite_simulated
H6045,NW,1.1106,peridotite_simulated
H6046,NW,1.4614,peridotite_simulated
H6047,NW,0.5989,serpentinite_simulated
H6048,NW,0.5659,serpentinite_simulated
H6049,NW,0.7542,peridotite_simulated
H6050,NW,0.5686,ultramafic_simulated
H6051,NE,0.7657,ultramafic_simulated
H6052,NE,1.1479,peridotite_simulated
H6053,NE,0.6968,serpentinite_simulated
H6054,NE,1.0145,serpentinite_simulated
H6055,NE,0.3553,peridotite_simulated
H6056,NE,0.125,alluvium
H6057,NE,2.0939,ultramafic_simulated
H6058,NE,0.2817,mafic_volcanic_simulated
H6059,NE,0.218,mafic_volcanic_simulated
H6060,NE,0.88,serpentinite_simulated
H6061,NE,0.2859,mafic_volcanic_simulated
H6062,NE,1.5415,peridotite_simulated
H6063,NE,0.7974,ultramafic_simulated
H6064,NE,0.1122,alluvium
H6065,NE,0.9442,peridotite_simulated
H6066,NE,0.8437,serpentinite_simulated
H6067,NE,0.5001,peridotite_simulated
H6068,NE,1.4665,ultramafic_simulated
H6069,NE,0.2683,mafic_volcanic_simulated
H6070,NE,0.6872,serpentinite_simulated
H6071,NE,0.0882,alluvium
H6072,NE,0.2711,mafic_volcanic_simulated
H6073,NE,0.5263,peridotite_simulated
H6074,NE,1.7192,peridotite_simulated
H6075,NE,0.67,peridotite_simulated
H6076,NE,0.8999,serpentinite_simulated
H6077,NE,0.1802,mafic_volcanic_simulated
H6078,NE,1.035,serpentinite_simulated
H6079,NE,0.6924,serpentinite_simulated
H6080,NE,0.2948,mafic_volcanic_simulated
H6081,NE,0.3014,serpentinite_simulated
H6082,NE,0.6907,peridotite_simulated
H6083,NE,0.7231,peridotite_simulated
H6084,NE,0.6299,ultramafic_simulated
H6085,NE,1.9521,serpentinite_simulated
H6086,NE,1.4874,peridotite_simulated
H6087,NE,0.3042,mafic_volcanic_simulated
H6088,NE,0.7904,serpentinite_simulated
H6089,NE,0.2242,mafic_volcanic_simulated
H6090,NE,1.5551,serpentinite_simulated
H6091,NE,0.9519,serpentinite_simulated
H6092,NE,0.7858,serpentinite_simulated
H6093,NE,0.7919,serpentinite_simulated
H6094,NE,1.1949,serpentinite_simulated
H6095,NE,0.5286,ultramafic_simulated
H6096,NE,1.0046,ultramafic_simulated
H6097,NE,1.4788,serpentinite_simulated
H6098,NE,0.7683,peridotite_simulated
H6099,NE,0.9217,serpentinite_simulated
H6100,NE,1.1259,ultramafic_simulated
H6101,NW,0.8888,serpentinite_simulated
H6102,NW,0.5432,peridotite_simulated
H6103,NW,1.357,ultramafic_simulated
H6104,NW,0.1143,alluvium
H6105,NW,1.0985,peridotite_simulated
H6106,NW,0.4721,peridotite_simulated
H6107,NW,1.1804,serpentinite_simulated
H6108,NW,1.7252,serpentinite_simulated
H6109,NW,1.0152,serpentinite_simulated
H6110,NW,1.0167,serpentinite_simulated
H6111,NW,0.5055,peridotite_simulated
H6112,NW,0.9692,serpentinite_simulated
H6113,NW,0.4517,serpentinite_simulated
H6114,NW,0.7638,serpentinite_simulated
H6115,NW,1.1435,ultramafic_simulated
H6116,NW,1.0208,ultramafic_simulated
H6117,NW,1.6223,peridotite_simulated
H6118,NW,0.3578,mafic_volcanic_simulated
H6119,NW,1.4996,serpentinite_simulated
H6120,NW,0.9835,peridotite_simulated
H6121,NW,0.7148,serpentinite_simulated
H6122,NW,0.6564,serpentinite_simulated
H6123,NW,0.2642,mafic_volcanic_simulated
H6124,NW,1.4035,serpentinite_simulated
H6125,NW,1.96,serpentinite_simulated
H6126,NW,0.817,serpentinite_simulated
H6127,NW,0.7351,ultramafic_simulated
H6128,NW,0.7225,peridotite_simulated
H6129,NW,0.6762,serpentinite_simulated
H6130,NW,0.7729,ultramafic_simulated
H6131,NW,1.3924,serpentinite_simulated
H6132,NW,0.6211,peridotite_simulated
H6133,NW,0.1002,alluvium
H6134,NW,0.7415,peridotite_simulated
H6135,NW,0.3375,mafic_volcanic_simulated
H6136,NW,2.2394,peridotite_simulated
H6137,NW,0.929,serpentinite_simulated
H6138,NW,1.2869,serpentinite_simulated
H6139,NW,0.7333,serpentinite_simulated
H6140,NW,0.2015,mafic_volcanic_simulated
H6141,NW,0.83,ultramafic_simulated
H6142,NW,1.3652,serpentinite_simulated
H6143,NW,1.7506,ultramafic_simulated
H6144,NW,1.2484,ultramafic_simulated
H6145,NW,0.8326,serpentinite_simulated
H6146,NW,1.5074,peridotite_simulated
H6147,NW,0.7702,peridotite_simulated
H6148,NW,1.8028,serpentinite_simulated
H6149,NW,0.7714,ultramafic_simulated
H6150,NW,1.874,peridotite_simulated
H6151,NE,1.6596,serpentinite_simulated
H6152,NE,0.934,ultramafic_simulated
H6153,NE,1.1744,peridotite_simulated
H6154,NE,0.8851,ultramafic_simulated
H6155,NE,0.1881,mafic_volcanic_simulated
H6156,NE,0.1216,alluvium
H6157,NE,1.4372,serpentinite_simulated
H6158,NE,0.7213,peridotite_simulated
H6159,NE,0.3924,serpentinite_simulated
H6160,NE,0.1176,alluvium
H6161,NE,0.6115,peridotite_simulated
