grid_id,lithology,slope_deg,distance_to_river_m,distance_to_road_m,legal_status,distance_to_smelter_km,area_ha,longitude,latitude,region_id,Ni_pct_mean,Fe_pct_mean,Co_pct_mean,MgO_pct_mean,SiO2_pct_mean,mag_mean_nT,mag_std_nT,lith_alluvium,lith_andesite,lith_lahar_deposit,lith_mafic_volcanic_simulated,lith_peridotite_simulated,lith_serpentinite_simulated,lith_tuff,lith_ultramafic_simulated,lith_volcanic_breccia,legal_allowed,legal_conditional,legal_no_go
H5125,ultramafic_simulated,6.7,579.0,1222.0,conditional,106.7,125.1,128.384,1.416,NW,0.9215,33.15,0.0465,3.67,44.375,44641.55,143.4719659027541,0,0,0,0,0,0,0,1,0,0,1,0
H5126,mafic_volcanic_simulated,5.9,790.0,628.0,conditional,103.5,131.0,128.4,1.416,NW,0.33199999999999996,13.92,0.0205,9.75,55.015,43310.45,61.30615792887933,0,0,0,1,0,0,0,0,0,0,1,0
H5127,serpentinite_simulated,15.7,215.0,984.0,allowed,100.4,120.1,128.416,1.416,NW,1.7365,29.41,0.021,4.845000000000001,44.739999999999995,45781.25,379.92847353153405,0,0,0,0,0,1,0,0,0,1,0,0
H5128,serpentinite_simulated,11.6,793.0,396.0,conditional,97.2,127.6,128.432,1.416,NW,1.7690000000000001,21.525,0.0155,5.035,52.92,46159.45,518.3799812878544,0,0,0,0,0,1,0,0,0,0,1,0
H5129,ultramafic_simulated,8.0,1165.0,386.0,conditional,94.0,101.2,128.448,1.416,NW,0.9404999999999999,31.44,0.0415,5.0,41.864999999999995,45050.45,136.1180553784104,0,0,0,0,0,0,0,1,0,0,1,0
H5130,mafic_volcanic_simulated,9.5,1157.0,2181.0,allowed,90.8,106.5,128.464,1.416,NW,0.012,15.095,0.01,21.75,45.685,43853.6,709.9352083112938,0,0,0,1,0,0,0,0,0,1,0,0
H5131,serpentinite_simulated,4.0,139.0,1471.0,allowed,87.6,147.3,128.48,1.416,NW,0.8759999999999999,31.24,0.0405,16.08,30.810000000000002,45420.25,200.88903653510226,0,0,0,0,0,1,0,0,0,1,0,0
H5132,serpentinite_simulated,16.8,532.0,3220.0,allowed,84.4,145.6,128.496,1.416,NW,1.2115,23.875,0.048,11.885,29.935000000000002,44669.85,174.1604002062487,0,0,0,0,0,1,0,0,0,1,0,0
H5133,serpentinite_simulated,4.2,252.0,891.0,allowed,81.2,103.1,128.512,1.416,NW,0.7005,36.8,0.064,18.145,33.730000000000004,45857.45,801.7883791874299,0,0,0,0,0,1,0,0,0,1,0,0
H5134,mafic_volcanic_simulated,9.3,501.0,800.0,allowed,78.0,103.7,128.528,1.416,NW,0.11000000000000001,33.81,0.0335,4.925000000000001,44.935,43046.149999999994,40.941482630704705,0,0,0,1,0,0,0,0,0,1,0,0
H5135,ultramafic_simulated,8.7,778.0,1745.0,allowed,74.8,113.9,128.544,1.416,NW,0.751,21.545,0.019,20.240000000000002,36.72,44184.5,825.4764563571715,0,0,0,0,0,0,0,1,0,1,0,0
H5136,alluvium,4.9,499.0,303.0,allowed,71.6,143.7,128.56,1.416,NW,0.015,47.709999999999994,0.0735,3.71,31.465000000000003,43868.0,109.03586565896357,1,0,0,0,0,0,0,0,0,1,0,0
H5137,ultramafic_simulated,7.4,686.0,1111.0,conditional,68.5,140.2,128.576,1.416,NW,0.444,25.92,0.0155,7.824999999999999,48.17,44216.600000000006,544.1893788011633,0,0,0,0,0,0,0,1,0,0,1,0
H5138,peridotite_simulated,3.7,912.0,2861.0,allowed,65.3,147.7,128.592,1.416,NW,1.017,21.715,0.021,12.71,49.745000000000005,45244.2,322.7235349335439,0,0,0,0,1,0,0,0,0,1,0,0
H5139,peridotite_simulated,13.9,413.0,3332.0,allowed,62.1,124.7,128.608,1.416,NW,0.696,34.69,0.042499999999999996,6.460000000000001,40.685,44964.149999999994,381.2012657376693,0,0,0,0,1,0,0,0,0,1,0,0
H5140,ultramafic_simulated,17.4,602.0,699.0,allowed,58.9,122.6,128.624,1.416,NW,0.8654999999999999,26.66,0.038,21.169999999999998,41.535,44378.0,33.65828278448378,0,0,0,0,0,0,0,1,0,1,0,0
H5141,peridotite_simulated,10.4,476.0,558.0,allowed,55.8,116.2,128.64,1.416,NW,1.2080000000000002,34.675,0.0465,6.525,40.489999999999995,44858.93333333333,748.4852459022364,0,0,0,0,1,0,0,0,0,1,0,0
H5142,serpentinite_simulated,15.2,1090.0,994.0,allowed,52.6,147.4,128.656,1.416,NW,0.69,26.025,0.0205,17.265,37.11,45789.95,853.4071742140478,0,0,0,0,0,1,0,0,0,1,0,0
H5143,serpentinite_simulated,9.5,772.0,3338.0,allowed,49.5,152.2,128.672,1.416,NW,2.2295,23.66,0.0315,15.27,37.295,45082.850000000006,538.1789711610777,0,0,0,0,0,1,0,0,0,1,0,0
H5144,ultramafic_simulated,6.7,686.0,1572.0,allowed,46.3,104.9,128.688,1.416,NW,1.3544999999999998,22.65,0.017,15.75,34.705,44072.55,260.4274275110049,0,0,0,0,0,0,0,1,0,1,0,0
H5145,mafic_volcanic_simulated,5.4,643.0,3101.0,allowed,43.2,103.4,128.704,1.416,NW,0.299,17.52,0.020499999999999997,4.555,53.400000000000006,43704.86666666667,451.5974128948608,0,0,0,1,0,0,0,0,0,1,0,0
H5146,ultramafic_simulated,17.1,673.0,1465.0,allowed,40.2,157.9,128.72,1.416,NW,0.6265000000000001,17.705,0.037000000000000005,22.995,33.435,44981.35,314.30896423742035,0,0,0,0,0,0,0,1,0,1,0,0
H5147,serpentinite_simulated,14.7,978.0,1572.0,allowed,37.2,114.5,128.736,1.416,NW,0.96,33.175,0.051000000000000004,9.05,37.855000000000004,45389.600000000006,255.54839072081674,0,0,0,0,0,1,0,0,0,1,0,0
H5148,ultramafic_simulated,6.0,119.0,3002.0,allowed,34.3,155.6,128.752,1.416,NW,1.286,28.945,0.030000000000000002,12.75,33.06,44690.35,380.77700166895585,0,0,0,0,0,0,0,1,0,1,0,0
H5149,serpentinite_simulated,7.2,428.0,1795.0,conditional,31.8,114.9,128.768,1.416,NW,1.822,25.235,0.057999999999999996,12.42,36.019999999999996,46150.35,698.2679464217157,0,0,0,0,0,1,0,0,0,0,1,0
H5150,serpentinite_simulated,16.1,831.0,548.0,allowed,30.1,123.1,128.784,1.416,NW,4.0015,48.565,0.07,4.74,34.5,45616.35,689.0755582662906,0,0,0,0,0,1,0,0,0,1,0,0
H5151,serpentinite_simulated,3.2,247.0,2254.0,conditional,30.1,125.6,128.8,1.416,NE,2.3635,19.78,0.028999999999999998,22.119999999999997,32.015,46516.25,315.29891373107745,0,0,0,0,0,1,0,0,0,0,1,0
H5152,serpentinite_simulated,11.4,130.0,2848.0,allowed,31.8,111.9,128.816,1.416,NE,1.6245,25.134999999999998,0.025500000000000002,13.465,37.44,46068.666666666664,1276.9194271109388,0,0,0,0,0,1,0,0,0,1,0,0
H5153,peridotite_simulated,16.8,117.0,334.0,allowed,34.3,119.3,128.832,1.416,NE,0.9125,40.42,0.0445,3.9350000000000005,33.325,44946.3,490.59068478722617,0,0,0,0,1,0,0,0,0,1,0,0
H5154,serpentinite_simulated,8.4,381.0,1342.0,conditional,37.2,159.4,128.848,1.416,NE,1.316,32.415,0.065,9.415,38.195,45582.3,1045.5280866624255,0,0,0,0,0,1,0,0,0,0,1,0
H5155,ultramafic_simulated,16.0,175.0,2198.0,no-go,40.2,154.7,128.864,1.416,NE,1.0985,26.14,0.041,6.220000000000001,43.55,44392.8,420.0214280248092,0,0,0,0,0,0,0,1,0,0,0,1
H5156,serpentinite_simulated,12.8,623.0,528.0,no-go,43.2,106.9,128.88,1.416,NE,1.6095000000000002,20.54,0.018000000000000002,11.025,40.855000000000004,45133.1,193.88867940134926,0,0,0,0,0,1,0,0,0,0,0,1
H5157,serpentinite_simulated,13.4,843.0,871.0,allowed,46.3,158.1,128.896,1.416,NE,0.5045,40.365,0.0445,5.864999999999999,40.05,45822.1,511.926840476257,0,0,0,0,0,1,0,0,0,1,0,0
H5158,mafic_volcanic_simulated,4.1,1030.0,755.0,conditional,49.5,120.9,128.912,1.416,NE,0.1885,17.52,0.013500000000000002,6.855,49.39,43432.8,10.040916292854634,0,0,0,1,0,0,0,0,0,0,1,0
H5159,peridotite_simulated,9.7,1120.0,577.0,conditional,52.6,124.3,128.928,1.416,NE,1.2085,28.36,0.0495,11.95,32.805,44393.65,911.8141943400531,0,0,0,0,1,0,0,0,0,0,1,0
H5160,ultramafic_simulated,16.9,1022.0,3174.0,no-go,55.8,131.2,128.944,1.416,NE,1.3385,32.394999999999996,0.057999999999999996,7.745000000000001,41.935,44672.9,507.5612475357059,0,0,0,0,0,0,0,1,0,0,0,1
H5161,peridotite_simulated,11.0,343.0,2421.0,allowed,58.9,102.9,128.96,1.416,NE,0.633,30.505000000000003,0.0395,5.43,42.894999999999996,44706.46666666667,648.942496168444,0,0,0,0,1,0,0,0,0,1,0,0
H5162,serpentinite_simulated,7.6,791.0,884.0,conditional,62.1,123.3,128.976,1.416,NE,0.837,28.784999999999997,0.0495,4.8950000000000005,48.730000000000004,45149.7,388.62588694012805,0,0,0,0,0,1,0,0,0,0,1,0
H5163,peridotite_simulated,2.4,740.0,1635.0,allowed,65.3,114.3,128.992,1.416,NE,0.6125,17.939999999999998,0.02,13.175,41.235,44670.8,310.98556236584307,0,0,0,0,1,0,0,0,0,1,0,0
H5164,serpentinite_simulated,11.9,708.0,1052.0,no-go,68.5,113.3,129.008,1.416,NE,1.3559999999999999,23.215,0.026,20.795,37.515,46292.1,740.4822212585505,0,0,0,0,0,1,0,0,0,0,0,1
H5165,ultramafic_simulated,9.6,584.0,865.0,allowed,71.6,149.7,129.024,1.416,NE,0.8505,23.16,0.0135,22.02,38.725,44122.7,197.70705601975507,0,0,0,0,0,0,0,1,0,1,0,0
H5166,serpentinite_simulated,13.6,644.0,1191.0,allowed,74.8,134.2,129.04,1.416,NE,0.6595,29.195,0.057,17.895,38.29,45122.05,158.03836559519337,0,0,0,0,0,1,0,0,0,1,0,0
H5167,peridotite_simulated,11.8,896.0,2735.0,no-go,78.0,156.4,129.056,1.416,NE,0.642,39.845,0.062,3.37,36.425,44216.85,433.24432483299563,0,0,0,0,1,0,0,0,0,0,0,1
H5168,serpentinite_simulated,4.8,1107.0,574.0,conditional,81.2,159.5,129.072,1.416,NE,1.8325,21.515,0.0285,9.05,49.685,45980.25,418.53650378431337,0,0,0,0,0,1,0,0,0,0,1,0
H5169,serpentinite_simulated,8.7,164.0,1904.0,no-go,84.4,135.4,129.088,1.416,NE,0.753,40.739999999999995,0.054000000000000006,4.255,40.95,45970.43333333333,846.2527360861704,0,0,0,0,0,1,0,0,0,0,0,1
H5170,peridotite_simulated,3.0,102.0,965.0,allowed,87.6,123.6,129.104,1.416,NE,0.47950000000000004,15.559999999999999,0.018,16.655,43.535,44757.55,174.86750698743268,0,0,0,0,1,0,0,0,0,1,0,0
H5171,serpentinite_simulated,15.3,288.0,1450.0,allowed,90.8,115.5,129.12,1.416,NE,0.798,43.475,0.0795,5.88,39.215,46073.3,475.31717831359776,0,0,0,0,0,1,0,0,0,1,0,0
H5172,serpentinite_simulated,13.3,281.0,3166.0,conditional,94.0,106.1,129.136,1.416,NE,0.6985,20.89,0.0315,11.085,45.585,45584.0,125.15790027001891,0,0,0,0,0,1,0,0,0,0,1,0
H5173,serpentinite_simulated,3.5,773.0,2151.0,allowed,97.2,146.6,129.152,1.416,NE,0.8105,44.775,0.0555,4.03,34.605,45806.15,640.1437690081835,0,0,0,0,0,1,0,0,0,1,0,0
H5174,serpentinite_simulated,7.4,867.0,2798.0,conditional,100.4,104.1,129.168,1.416,NE,0.458,42.04,0.035,5.18,41.71,46661.05,791.3231988258669,0,0,0,0,0,1,0,0,0,0,1,0
H5175,ultramafic_simulated,11.5,444.0,640.0,allowed,103.5,112.0,129.184,1.416,NE,0.7955,24.925,0.041,17.6,37.685,44903.200000000004,876.0580117777614,0,0,0,0,0,0,0,1,0,1,0,0
H5176,serpentinite_simulated,7.5,600.0,3000.0,conditional,106.7,138.5,129.2,1.416,NE,0.761,26.805,0.041499999999999995,18.575,39.955,45147.350000000006,704.2076433836811,0,0,0,0,0,1,0,0,0,0,1,0
H5177,mafic_volcanic_simulated,17.6,185.0,574.0,allowed,109.9,154.8,129.216,1.416,NE,0.263,23.155,0.0185,4.92,52.459999999999994,43267.149999999994,88.45905832643349,0,0,0,1,0,0,0,0,0,1,0,0
H5178,serpentinite_simulated,10.6,1170.0,1355.0,conditional,113.1,121.9,129.232,1.416,NE,0.6955,45.715,0.091,3.965,35.230000000000004,46057.666666666664,777.2756610967125,0,0,0,0,0,1,0,0,0,0,1,0
H5179,serpentinite_simulated,12.6,650.0,3490.0,allowed,116.3,147.3,129.248,1.416,NE,1.3900000000000001,40.785,0.084,2.975,38.425,45873.2,892.5101792136659,0,0,0,0,0,1,0,0,0,1,0,0
H5180,ultramafic_simulated,16.0,478.0,2280.0,allowed,119.5,145.1,129.264,1.416,NE,0.613,28.5,0.05499999999999999,8.15,40.120000000000005,44601.833333333336,318.5078701277818,0,0,0,0,0,0,0,1,0,1,0,0
H5181,peridotite_simulated,13.9,234.0,1510.0,allowed,122.7,159.0,129.28,1.416,NE,1.0579999999999998,29.335,0.043,14.315000000000001,40.745000000000005,45212.7,787.8583755980569,0,0,0,0,1,0,0,0,0,1,0,0
H5182,ultramafic_simulated,15.6,343.0,2433.0,conditional,125.9,144.3,129.296,1.416,NE,0.512,15.629999999999999,0.016,6.425,50.730000000000004,45229.4,850.0837723424654,0,0,0,0,0,0,0,1,0,0,1,0
H5183,alluvium,3.7,548.0,1675.0,allowed,129.1,107.2,129.312,1.416,NE,0.1465,16.945,0.016,24.55,54.4,43357.15,583.1509624445437,1,0,0,0,0,0,0,0,0,1,0,0
H5184,ultramafic_simulated,4.9,191.0,895.0,allowed,132.3,118.1,129.328,1.416,NE,1.2389999999999999,31.68,0.0495,3.58,49.08,44595.75,746.9168929673523,0,0,0,0,0,0,0,1,0,1,0,0
H5185,peridotite_simulated,3.5,900.0,2867.0,no-go,135.5,134.6,129.344,1.416,NE,1.165,27.419999999999998,0.05550000000000001,14.425,40.155,45193.0,542.9165865950332,0,0,0,0,1,0,0,0,0,0,0,1
H5186,serpentinite_simulated,3.6,821.0,2191.0,allowed,138.7,121.9,129.36,1.416,NE,0.6105,15.32,0.021,19.12,47.125,45526.05,1175.4236023663923,0,0,0,0,0,1,0,0,0,1,0,0
H5187,serpentinite_simulated,5.8,611.0,378.0,conditional,141.9,118.8,129.376,1.416,NE,1.272,16.525,0.03,21.619999999999997,37.33,46714.7,96.59078631008394,0,0,0,0,0,1,0,0,0,0,1,0
H5188,alluvium,8.8,306.0,2451.0,allowed,145.1,117.7,129.392,1.416,NE,0.10300000000000001,20.165,0.0195,5.16,57.455,43500.3,423.556961930742,1,0,0,0,0,0,0,0,0,1,0,0
H5189,alluvium,17.4,1162.0,3160.0,conditional,148.3,122.8,129.408,1.416,NE,0.30550000000000005,16.72,0.0095,23.98,47.394999999999996,43412.7,305.61155082882635,1,0,0,0,0,0,0,0,0,0,1,0
H5190,serpentinite_simulated,3.4,482.0,1133.0,allowed,151.5,159.5,129.424,1.416,NE,0.502,15.92,0.010499999999999999,26.845,29.865000000000002,45208.6,338.8455695445915,0,0,0,0,0,1,0,0,0,1,0,0
H5191,peridotite_simulated,7.2,201.0,2863.0,no-go,154.7,132.7,129.44,1.416,NE,0.2155,40.51,0.0515,5.99,36.235,45111.45,131.16830791010457,0,0,0,0,1,0,0,0,0,0,0,1
H5192,peridotite_simulated,12.3,1091.0,1115.0,allowed,157.9,146.3,129.456,1.416,NE,0.9390000000000001,18.55,0.0245,20.125,36.185,45360.55,891.5909403981213,0,0,0,0,1,0,0,0,0,1,0,0
H5193,peridotite_simulated,9.4,835.0,1636.0,allowed,161.1,157.2,129.472,1.416,NE,1.0345,25.335,0.0585,10.690000000000001,36.635,45418.7,508.6926183856007,0,0,0,0,1,0,0,0,0,1,0,0
H5194,serpentinite_simulated,7.9,409.0,2236.0,conditional,164.3,106.4,129.488,1.416,NE,0.6945,15.004999999999999,0.03,19.935,30.375,45945.05,652.1645842883471,0,0,0,0,0,1,0,0,0,0,1,0
H5195,peridotite_simulated,5.5,659.0,1688.0,allowed,167.5,147.2,129.504,1.416,NE,0.788,37.379999999999995,0.049,14.365,37.745,45189.85,27.789296500633377,0,0,0,0,1,0,0,0,0,1,0,0
H5196,ultramafic_simulated,3.6,1005.0,1320.0,allowed,170.7,114.5,129.52,1.416,NE,0.694,13.275,0.0325,20.560000000000002,31.985,43887.55,56.497831816803604,0,0,0,0,0,0,0,1,0,1,0,0
H5197,ultramafic_simulated,15.3,508.0,550.0,conditional,173.9,129.9,129.536,1.416,NE,1.8415,45.370000000000005,0.046,4.515,44.22,44572.35,144.46191539641373,0,0,0,0,0,0,0,1,0,0,1,0
H5198,serpentinite_simulated,3.2,201.0,2826.0,allowed,177.1,148.9,129.552,1.416,NE,1.2825,36.175,0.039,10.72,37.52,46287.0,657.4678851472539,0,0,0,0,0,1,0,0,0,1,0,0
H5199,ultramafic_simulated,14.3,237.0,2201.0,allowed,180.3,126.8,129.568,1.416,NE,0.5465,19.715,0.024999999999999998,21.01,29.665,44968.75,304.6923120132792,0,0,0,0,0,0,0,1,0,1,0,0
H5200,peridotite_simulated,14.1,198.0,1506.0,allowed,183.5,126.6,129.584,1.416,NE,1.7029999999999998,29.965000000000003,0.044500000000000005,6.03,43.825,45294.65,95.67154749454194,0,0,0,0,1,0,0,0,0,1,0,0
H5201,serpentinite_simulated,10.9,853.0,1872.0,conditional,183.6,115.5,128.0,1.432,NW,0.7605,30.355000000000004,0.057,11.155000000000001,41.605,45696.23333333334,117.96890833322264,0,0,0,0,0,1,0,0,0,0,1,0
H5202,serpentinite_simulated,3.9,1171.0,1344.0,allowed,180.4,100.1,128.016,1.432,NW,0.9244999999999999,21.81,0.015,11.920000000000002,49.59,45460.6,72.69057710597914,0,0,0,0,0,1,0,0,0,1,0,0
H5203,serpentinite_simulated,10.7,901.0,3278.0,conditional,177.2,102.9,128.032,1.432,NW,1.065,33.61,0.039,4.705,41.67,45513.05,406.65710986038505,0,0,0,0,0,1,0,0,0,0,1,0
H5204,ultramafic_simulated,6.5,573.0,2919.0,allowed,174.0,137.9,128.048,1.432,NW,0.7230000000000001,27.41,0.0345,13.11,33.845,44725.56666666667,253.7152800548906,0,0,0,0,0,0,0,1,0,1,0,0
H5205,serpentinite_simulated,14.0,770.0,1555.0,no-go,170.8,124.5,128.064,1.432,NW,0.812,16.56,0.0315,11.23,45.535,46257.15,489.81286732791943,0,0,0,0,0,1,0,0,0,0,0,1
H5206,serpentinite_simulated,10.1,666.0,907.0,allowed,167.6,156.4,128.08,1.432,NW,0.6719999999999999,29.06,0.042499999999999996,11.06,38.605000000000004,45833.7,429.3552375364773,0,0,0,0,0,1,0,0,0,1,0,0
H5207,peridotite_simulated,16.3,1043.0,949.0,allowed,164.4,121.5,128.096,1.432,NW,1.0685,31.29,0.0515,13.760000000000002,38.32,44781.649999999994,358.4324273834594,0,0,0,0,1,0,0,0,0,1,0,0
H5208,peridotite_simulated,11.7,1068.0,1792.0,allowed,161.2,114.8,128.112,1.432,NW,1.2705,39.0,0.08449999999999999,2.325,38.525000000000006,44190.55,402.55589052950097,0,0,0,0,1,0,0,0,0,1,0,0
H5209,serpentinite_simulated,12.4,1187.0,1025.0,allowed,158.0,141.5,128.128,1.432,NW,0.764,36.099999999999994,0.072,10.695,39.84,46333.9,775.1304535366913,0,0,0,0,0,1,0,0,0,1,0,0
H5210,peridotite_simulated,9.4,210.0,2884.0,allowed,154.8,122.3,128.144,1.432,NW,0.303,16.84,0.0095,3.6399999999999997,55.370000000000005,44982.65,258.30610716744786,0,0,0,0,1,0,0,0,0,1,0,0
H5211,peridotite_simulated,17.6,758.0,3261.0,allowed,151.7,148.4,128.16,1.432,NW,0.8240000000000001,23.630000000000003,0.03,19.625,37.415,44418.65,61.16473657263636,0,0,0,0,1,0,0,0,0,1,0,0
H5212,peridotite_simulated,12.5,760.0,2022.0,allowed,148.5,114.1,128.176,1.432,NW,1.3195000000000001,30.775,0.056499999999999995,10.8,40.25,44937.850000000006,95.53012613829897,0,0,0,0,1,0,0,0,0,1,0,0
H5213,ultramafic_simulated,10.3,444.0,2309.0,conditional,145.3,107.3,128.192,1.432,NW,1.016,20.53,0.028499999999999998,16.12,37.975,44971.5,309.2885060909918,0,0,0,0,0,0,0,1,0,0,1,0
H5214,ultramafic_simulated,5.5,430.0,2111.0,allowed,142.1,107.1,128.208,1.432,NW,0.647,29.595,0.051000000000000004,21.375,39.209999999999994,44334.45,320.10723984315575,0,0,0,0,0,0,0,1,0,1,0,0
H5215,alluvium,8.4,1024.0,771.0,allowed,138.9,154.6,128.224,1.432,NW,0.1275,21.93,0.009000000000000001,3.79,50.66,43603.6,457.9646602086193,1,0,0,0,0,0,0,0,0,1,0,0
H5216,peridotite_simulated,2.4,951.0,808.0,allowed,135.7,140.2,128.24,1.432,NW,0.4795,35.23,0.07050000000000001,8.245000000000001,37.665000000000006,45125.95,38.39589821842902,0,0,0,0,1,0,0,0,0,1,0,0
H5217,alluvium,5.2,362.0,1778.0,conditional,132.5,122.8,128.256,1.432,NW,0.047,12.23,0.013000000000000001,27.685000000000002,54.08,43365.566666666666,646.6280641399151,1,0,0,0,0,0,0,0,0,0,1,0
H5218,alluvium,11.1,761.0,1326.0,no-go,129.3,140.0,128.272,1.432,NW,0.4945,17.405,0.0235,3.3200000000000003,50.349999999999994,43822.6,285.8125609556005,1,0,0,0,0,0,0,0,0,0,0,1
H5219,ultramafic_simulated,11.9,397.0,1861.0,no-go,126.1,149.6,128.288,1.432,NW,1.3719999999999999,37.615,0.058499999999999996,5.45,37.685,44473.5,278.741493143735,0,0,0,0,0,0,0,1,0,0,0,1
H5220,ultramafic_simulated,13.6,385.0,2579.0,allowed,122.9,103.8,128.304,1.432,NW,0.59,46.53,0.0515,6.84,35.41,44107.46666666667,377.84632237635134,0,0,0,0,0,0,0,1,0,1,0,0
H5221,ultramafic_simulated,2.5,281.0,2502.0,allowed,119.7,102.7,128.32,1.432,NW,0.9335,31.715000000000003,0.0275,11.12,36.925,44552.649999999994,690.2069291161906,0,0,0,0,0,0,0,1,0,1,0,0
H5222,peridotite_simulated,15.3,579.0,2274.0,no-go,116.6,103.3,128.336,1.432,NW,0.504,23.95,0.029500000000000002,13.045,42.215,44831.95,200.18192975391315,0,0,0,0,1,0,0,0,0,0,0,1
H5223,serpentinite_simulated,5.0,772.0,1108.0,allowed,113.4,157.6,128.352,1.432,NW,0.8365,47.155,0.035,5.155,41.445,46055.55,621.7589926973308,0,0,0,0,0,1,0,0,0,1,0,0
H5224,ultramafic_simulated,16.9,397.0,736.0,allowed,110.2,122.9,128.368,1.432,NW,1.0955,29.54,0.0345,12.725,37.825,45407.9,265.6240011745951,0,0,0,0,0,0,0,1,0,1,0,0
H5225,serpentinite_simulated,8.6,154.0,3241.0,conditional,107.0,112.4,128.384,1.432,NW,0.9745,14.420000000000002,0.026500000000000003,13.645,41.84,45680.7,1067.0241328105003,0,0,0,0,0,1,0,0,0,0,1,0
H5226,serpentinite_simulated,3.4,126.0,1651.0,allowed,103.8,102.9,128.4,1.432,NW,1.5055,24.665,0.0495,16.4,35.17,46427.8,694.803123193898,0,0,0,0,0,1,0,0,0,1,0,0
H5227,ultramafic_simulated,14.9,126.0,1472.0,conditional,100.6,144.7,128.416,1.432,NW,0.641,26.424999999999997,0.034,10.815,50.67,44780.65,228.1833582888968,0,0,0,0,0,0,0,1,0,0,1,0
H5228,mafic_volcanic_simulated,5.3,884.0,2385.0,no-go,97.4,156.1,128.432,1.432,NW,0.274,30.15,0.0205,7.74,47.775,43704.75,117.73327906756016,0,0,0,1,0,0,0,0,0,0,0,1
H5229,ultramafic_simulated,16.7,204.0,2603.0,no-go,94.3,109.1,128.448,1.432,NW,0.6095,42.58,0.056499999999999995,2.255,33.535,44822.55,103.73256480007218,0,0,0,0,0,0,0,1,0,0,0,1
H5230,serpentinite_simulated,8.9,291.0,828.0,allowed,91.1,113.2,128.464,1.432,NW,0.766,27.1,0.029,5.59,42.62,45286.1,386.64598795280625,0,0,0,0,0,1,0,0,0,1,0,0
H5231,alluvium,3.8,175.0,2878.0,conditional,87.9,101.6,128.48,1.432,NW,0.115,31.945,0.027000000000000003,4.915,45.055,43441.63333333334,360.3964252504915,1,0,0,0,0,0,0,0,0,0,1,0
H5232,mafic_volcanic_simulated,12.9,1099.0,2765.0,no-go,84.7,108.4,128.496,1.432,NW,0.225,40.31,0.0605,6.045,39.125,43648.05,46.73975823643234,0,0,0,1,0,0,0,0,0,0,0,1
H5233,serpentinite_simulated,7.0,818.0,3191.0,allowed,81.6,136.3,128.512,1.432,NW,1.1545,34.64,0.0505,9.585,39.22,45979.93333333333,246.50319132484756,0,0,0,0,0,1,0,0,0,1,0,0
H5234,mafic_volcanic_simulated,5.0,518.0,2194.0,allowed,78.4,133.9,128.528,1.432,NW,0.2015,30.784999999999997,0.028,4.645,42.535,43115.45,6.010407640085654,0,0,0,1,0,0,0,0,0,1,0,0
H5235,serpentinite_simulated,10.0,374.0,2294.0,allowed,75.2,103.5,128.544,1.432,NW,0.842,30.349999999999998,0.058499999999999996,12.135,31.490000000000002,45930.23333333334,900.8603461876528,0,0,0,0,0,1,0,0,0,1,0,0
H5236,serpentinite_simulated,12.3,813.0,2291.0,allowed,72.1,121.9,128.56,1.432,NW,0.9635,27.215000000000003,0.018,18.57,39.73,45719.6,289.0652521490627,0,0,0,0,0,1,0,0,0,1,0,0
H5237,serpentinite_simulated,7.4,725.0,2345.0,allowed,68.9,156.4,128.576,1.432,NW,1.4235,27.16,0.0545,12.934999999999999,34.004999999999995,46013.3,602.4549775709385,0,0,0,0,0,1,0,0,0,1,0,0
H5238,serpentinite_simulated,4.9,510.0,3456.0,no-go,65.8,149.2,128.592,1.432,NW,1.512,35.03,0.031,7.525,47.510000000000005,45668.833333333336,334.5675616872212,0,0,0,0,0,1,0,0,0,0,0,1
H5239,ultramafic_simulated,13.1,726.0,1552.0,no-go,62.7,136.9,128.608,1.432,NW,0.9450000000000001,26.175,0.042499999999999996,16.575,36.55,44648.05,342.45181412864446,0,0,0,0,0,0,0,1,0,0,0,1
H5240,peridotite_simulated,13.6,908.0,387.0,allowed,59.5,100.1,128.624,1.432,NW,0.884,19.015,0.039,10.44,49.295,45032.149999999994,553.5938989909465,0,0,0,0,1,0,0,0,0,1,0,0
H5241,serpentinite_simulated,9.9,238.0,1729.0,no-go,56.4,103.4,128.64,1.432,NW,2.3594999999999997,29.75,0.0365,8.879999999999999,38.875,45498.55,565.0490288461716,0,0,0,0,0,1,0,0,0,0,0,1
H5242,peridotite_simulated,12.9,270.0,2612.0,no-go,53.4,127.1,128.656,1.432,NW,0.7295,39.975,0.057999999999999996,9.89,36.485,44612.1,453.11402538434174,0,0,0,0,1,0,0,0,0,0,0,1
H5243,serpentinite_simulated,14.0,782.0,3302.0,conditional,50.3,131.8,128.672,1.432,NW,1.162,21.115000000000002,0.029,17.29,40.93,46147.3,1337.1389232237614,0,0,0,0,0,1,0,0,0,0,1,0
H5244,alluvium,13.1,199.0,467.0,allowed,47.3,138.4,128.688,1.432,NW,0.22049999999999997,30.52,0.034999999999999996,4.465,42.065,43397.4,162.06887424795462,1,0,0,0,0,0,0,0,0,1,0,0
H5245,serpentinite_simulated,15.3,446.0,1443.0,allowed,44.3,158.1,128.704,1.432,NW,0.796,32.285,0.040999999999999995,8.36,36.504999999999995,45515.55,126.92566722298528,0,0,0,0,0,1,0,0,0,1,0,0
